WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
MIDO865,,,,19.0,,,6.8,,,,2001-04-28
MIDO867,,,,19.0,,1.4,6.8,,,,2001-04-28
MIDO869,,,,19.0,,,6.8,,,,2001-04-28
MIDO872,,,,20.0,,,6.8,,,,2001-04-28
MIDO876,,,129.0,18.0,,,7.2,,,,2001-04-28
MIDO878,,,128.0,17.0,,,7.4,,,,2001-04-28
MIDO879,,,129.0,17.0,,,7.4,,,,2001-04-28
MIDO880,,,129.0,16.0,,,7.4,,,,2001-04-28
MIDO881,,,83.0,22.0,,,7.0,,,,2001-04-28
MIDO882,,,83.0,18.0,,,7.0,,,,2001-04-28
MIDO883,,,83.0,26.0,,,7.0,,,,2001-04-28
MIDO884,,,83.0,66.0,,,7.0,,,,2001-04-28
MIDO885,46.0,,83.0,13.0,,1.8,7.1,,,,2001-04-28
MIDO886,,,82.0,14.0,,,7.1,,,,2001-04-28
MIDO887,49.0,,83.0,15.0,,,7.1,,,,2001-04-28
MIDO888,,,83.0,16.0,,,7.0,,,,2001-04-28
MIDO889,,,83.0,,,,7.3,,,,2001-04-28
NORO101,43.0,,46.0,5.0,,1.2,,,2187,,2001-04-28
NORO105,45.0,,65.0,4.0,,,,,,,2001-04-28
NORO108,34.0,,86.0,10.0,,,,,,,2001-04-28
NORO110,29.0,,104.0,12.0,,,,,183,,2001-04-28
NORO111,45.0,,65.0,12.0,,,,,,,2001-04-28
NORO112,49.0,,,,,,,,,,2001-04-28
NORO114,25.0,,,,,,,,,,2001-04-28
NORO115,40.0,,50.0,5.0,,,,,,,2001-04-28
NORO116,26.0,,50.0,5.0,,,,,,,2001-04-28
NORO201,49.0,21.0,46.0,8.0,,0.6,7.2,,203,,2001-04-28
NORO301,47.0,,71.0,8.0,,,,,,,2001-04-28
NORO401,44.0,22.0,45.0,11.0,,0.6,7.0,,63,,2001-04-28
NORO402,40.0,,50.0,3.0,,,,,691,,2001-04-28
NORO403,46.0,,38.0,12.0,,,,,,,2001-04-28
NORO404,39.0,,53.0,4.0,,,,,,,2001-04-28
NORO405,49.0,,45.0,4.0,,,,,,,2001-04-28
NORO407,27.0,,49.0,8.0,,,,,,,2001-04-28
NORO408,46.0,5.0,,5.0,,,,,,,2001-04-28
NORO409,50.0,20.0,,,,,,,,,2001-04-28
NORO502,23.0,,271.0,5.0,,,,,,,2001-04-28
NORO503,38.0,13.0,54.0,20.0,,0.9,7.3,,4112,,2001-04-28
NORO505,47.0,,71.0,29.0,,0.5,6.7,,169,,2001-04-28
NORO510,38.0,,79.0,12.0,,,7.1,,,,2001-04-28
NORO511,27.0,,62.0,5.0,,,,,,,2001-04-28
NORO512,24.0,,69.0,15.0,,,,,,,2001-04-28
NORO513,37.0,,52.0,18.0,,1.0,7.1,,201,,2001-04-28
NORO514,42.0,,89.0,10.0,,,,,,,2001-04-28
NORO515,43.0,,77.0,13.0,,,,,,,2001-04-28
NORO519,42.0,,53.0,9.0,,,,,,,2001-04-28
NORO520,31.0,,184.0,16.0,,,,,,,2001-04-28
NORO521,,,79.0,,,,7.0,,,,2001-04-28
NORO522,,,74.0,,,,7.0,,,,2001-04-28
NORO523,,,74.0,,,,7.0,,,,2001-04-28
NORO524,,,75.0,,,1.3,7.0,,,,2001-04-28
NORO525,,,75.0,,,,7.0,,,,2001-04-28
NORO526,,,75.0,,,,7.1,,,,2001-04-28
NORO601,36.0,2.0,685.0,15.0,,5.1,6.6,,20,,2001-04-28
NORO602,41.0,28.0,44.0,14.0,,0.7,7.0,,120,,2001-04-28
NORO603,46.0,,58.0,8.0,,,,,,,2001-04-28
NORO607,48.0,,124.0,1.0,,,,,,,2001-04-28
NORO611,26.0,,88.0,22.0,,,,,,,2001-04-28
NORO612,35.0,,97.0,4.0,,,,,,,2001-04-28
NORO616,45.0,2.0,63.0,4.0,,,,,,,2001-04-28
NORO617,34.0,,41.0,7.0,,,,,,,2001-04-28
NORO618,32.0,,118.0,2.0,,,,,,,2001-04-28
NORO621,42.0,,46.0,3.0,,,,,,,2001-04-28
NORO629,38.0,,206.0,1.0,,,,,,,2001-04-28
NORO635,34.0,,,9.0,,1.5,,,,,2001-04-28
NORO636,,,79.0,15.0,,,7.1,,,,2001-04-28
NORO638,,,79.0,15.0,,,7.3,,,,2001-04-28
NORO639,,,80.0,7.0,,,7.3,,,,2001-04-28
NORO640,,,79.0,15.0,,1.3,7.3,,,,2001-04-28
NORO641,,,88.0,16.0,,,7.3,,,,2001-04-28
NORO642,,,103.0,13.0,,,7.2,,,,2001-04-28
NORO643,,,109.0,15.0,,2.0,7.1,,,,2001-04-28
NORO644,,,106.0,9.0,,1.9,7.2,,,,2001-04-28
NORO645,,,105.0,7.0,,,7.3,,,,2001-04-28
MIDO301,,,40.0,4.3,,0.4,7.08,,382,,
MIDO503,,,46.0,7.0,,,,,218,,
MIDO601,46.0,22.0,61.0,,,0.5,7.0,,275,,
MIDO605,,,48.0,8.0,,,,,142,,
MIDO609,,,49.0,7.1,,0.4,,,776,,
MIDO611,,,53.0,12.6,,,,,107,,
MIDO613,,,55.0,15.4,,,,,216,,
MIDO616,35.0,,60.0,3.4,,,,,428,,
MIDO617,,,52.0,22.6,,,,,399,,
MIDO701,,24.0,52.0,,,0.7,6.7,,288,,
MIDO801,,,77.0,14.0,,0.9,7.48,,84,,
MIDO802,43.0,4.0,76.0,3.3,,0.7,7.21,,243,,
MIDO803,24.0,7.0,116.0,6.2,,1.8,7.03,,1014,,
MIDO807,,,72.0,,,,,,,,
MIDO816,,,58.0,,,,,,331,,
MIDO817,,,49.0,0.0,,,,,,,
MIDO820,,,40.0,,,,,,,,
MIDO828,27.0,,80.0,5.8,,,6.62,,1137,,
MIDO890,,,66.0,2.0,,1.0,,,313,,
NORO109,,,35.0,2.6,,,,,259,,
NORO115,,,39.0,,,,,,,,
NORO117,,,38.0,9.4,,1.0,,,1607,,
NORO201,43.0,26.0,56.0,9.2,,0.6,7.19,,246,,
NORO301,,,54.0,11.0,,,,,644,,
NORO401,32.0,20.0,54.0,7.5,,0.2,6.85,,145,,
NORO501,,,64.0,32.0,,,,,,,
NORO502,,,232.0,11.9,,,,,1500,,
NORO503,,24.0,71.0,10.5,,0.6,6.89,,278,,
NORO504,,,100.0,22.6,,,,,,,
NORO505,32.0,,104.0,12.7,,,6.84,,74,,
NORO511,,,52.0,4.6,,,,,,,
NORO512,,,61.0,,,,,,145,,
NORO513,31.0,,66.0,13.8,,0.6,7.08,,199,,
NORO515,,,59.0,2.8,,0.7,,,318,,
NORO516,,,220.0,0.6,,1.6,,,644,,
NORO517,,,60.0,24.9,,0.5,,,282,,
NORO518,,,,22.6,,,,,,,
NORO520,,,60.0,,,,,,203,,
NORO601,,0.0,664.0,8.3,,5.5,6.11,,20,,
NORO602,40.0,12.0,71.0,2.3,,,6.61,,74,,
NORO604,,,583.0,6.6,,,,,,,
NORO605,,,83.0,15.3,,1.0,,,132,,
NORO612,,,71.0,,,,,,,,
NORO615,18.0,6.0,165.0,1.5,,2.0,6.98,,1076,,
NORO618,,,96.0,2.8,,,,,1119,,
NORO619,,,,,,,,,,,
NORO620,,,63.0,2.5,,,,,121,,
NORO629,,,157.0,1.9,,2.8,,,7701,,
BICO101,,,72.0,52.0,,,6.74,,,,2003-02-08
MIDO301,,17.0,45.0,,,0.3,6.54,,512,,2003-02-08
MIDO601,,13.0,51.0,,,0.2,6.3,,305,,2003-02-08
MIDO604,,,51.0,,,,6.1,,1187,,2003-02-08
MIDO701,,,,,,,,,41,,2003-02-08
MIDO719,,,67.0,72.0,,,7.06,,,,2003-02-08
MIDO801,,,65.0,87.8,,,7.26,,,,2003-02-08
MIDO802,,16.0,77.0,25.0,,1.0,6.1,,74,,2003-02-08
MIDO803,,4.0,121.0,,,1.9,6.53,,285,,2003-02-08
MIDO826,,,99.0,,,2.0,6.48,,650,,2003-02-08
NORO401,,15.0,50.0,,,,7.12,,52,,2003-02-08
NORO502,,,282.0,9.9,,,7.78,,313,,2003-02-08
NORO503,,9.0,61.0,,,0.3,7.5,,2755,,2003-02-08
NORO506,,,149.0,9.4,,,7.0,,134,,2003-02-08
NORO510,,,63.0,8.9,,,6.31,,,,2003-02-08
NORO517,,,239.0,10.5,,,7.45,,52,,2003-02-08
NORO520,,,117.0,6.8,,1.3,7.85,,41,,2003-02-08
NORO527,,,114.0,6.1,,,7.6,,63,,2003-02-08
NORO601,,,594.0,8.8,,,6.37,,,,2003-02-08
NORO605,,,75.0,30.1,,,6.61,,,,2003-02-08
NORO609,,,74.0,24.3,,,6.71,,,,2003-02-08
NORO615,,,140.0,65.5,,1.3,7.61,,,,2003-02-08
BICO201,42.0,21.0,48.0,9.9,,,,,,,2003-04-05
BICO202,,,67.1,12.9,,,,,268,,2003-04-05
BICO204,44.0,,38.0,58.9,,,,,,,2003-04-05
BICO302,,,64.3,11.2,,,,,2162,,2003-04-05
BICO303,,,60.5,9.57,,,,,218,,2003-04-05
MIDO301,39.0,25.0,42.2,5.35,,,,,170,,2003-04-05
MIDO502,39.0,,48.4,10.8,,,,,346,,2003-04-05
MIDO503,47.0,,48.0,11.3,,0.8,,,220,,2003-04-05
MIDO505,48.0,,50.9,15.5,,,,,,,2003-04-05
MIDO601,25.0,25.0,51.5,9.21,,0.6,,,312,,2003-04-05
MIDO604,37.0,,51.4,8.73,,0.5,,,402,,2003-04-05
MIDO605,,,48.2,11.1,,,,,,,2003-04-05
MIDO606,,,47.9,12.9,,,,,,,2003-04-05
MIDO608,,,51.2,8.6,,0.8,,,,,2003-04-05
MIDO609,37.0,,53.2,22.3,,,,,1578,,2003-04-05
MIDO610,,,55.4,,,0.7,,,,,2003-04-05
MIDO611,,,50.4,9.46,,0.6,,,,,2003-04-05
MIDO613,,,56.4,15.0,,,,,,,2003-04-05
MIDO616,35.0,,71.7,87.5,,0.8,,,3744,,2003-04-05
MIDO617,31.0,,45.4,13.9,,,,,1058,,2003-04-05
MIDO701,50.0,22.0,51.0,10.5,,,,,456,,2003-04-05
MIDO704,52.0,33.0,94.1,5.3,,5.0,,,,,2003-04-05
MIDO708,52.0,,100.8,4.06,,,,,,,2003-04-05
MIDO718,45.0,,52.8,31.7,,,,,40,,2003-04-05
MIDO719,44.0,,67.8,12.9,,,,,,,2003-04-05
MIDO726,53.0,,69.2,8.08,,,,,346,,2003-04-05
MIDO801,39.0,,66.1,13.5,,,,,104,,2003-04-05
MIDO802,37.0,16.0,74.2,4.23,,1.4,,,346,,2003-04-05
MIDO803,20.0,1.0,112.8,6.04,,,,,476,,2003-04-05
MIDO804,,,71.4,23.9,,0.9,,,,,2003-04-05
MIDO805,,,59.4,15.5,,0.6,,,,,2003-04-05
MIDO816,26.0,,56.0,5.71,,,,,,,2003-04-05
MIDO817,41.0,,53.2,7.6,,,,,,,2003-04-05
MIDO818,33.0,,96.4,13.2,,,,,822,,2003-04-05
MIDO826,48.0,,125.2,91.3,,,,,4962,,2003-04-05
MIDO828,27.0,,68.2,7.35,,,,,292,,2003-04-05
MIDO890,37.0,,79.0,52.5,,,,,218,,2003-04-05
NORO108,29.0,,68.0,27.1,,,,,,,2003-04-05
NORO115,43.0,,40.9,4.39,,,,,778,,2003-04-05
NORO401,43.0,21.0,47.6,18.5,,0.6,,,62,,2003-04-05
NORO405,42.0,,35.9,5.87,,0.6,,,1980,,2003-04-05
NORO407,33.0,,37.3,10.4,,,,,,,2003-04-05
NORO501,33.0,,77.0,21.3,,,,,,,2003-04-05
NORO502,29.0,,164.4,51.5,,,,,316,,2003-04-05
NORO503,38.0,18.0,60.6,16.3,,,,,486,,2003-04-05
NORO505,36.0,,69.3,29.1,,0.9,,,374,,2003-04-05
NORO506,29.0,,82.1,50.0,,0.9,,,,,2003-04-05
NORO510,18.0,,72.2,24.7,,,,,778,,2003-04-05
NORO512,33.0,,55.9,19.3,,1.2,,,682,,2003-04-05
NORO515,37.0,,57.6,16.1,,,,,320,,2003-04-05
NORO516,24.0,,75.9,125.0,,,,,9222,,2003-04-05
NORO517,22.0,,235.0,12.7,,,,,124,,2003-04-05
NORO519,30.0,,41.1,14.3,,,,,,,2003-04-05
NORO520,43.0,,154.8,27.1,,1.7,,,2274,,2003-04-05
NORO527,38.0,,146.7,28.1,,1.4,,,1866,,2003-04-05
NORO601,39.0,6.0,592.0,13.6,,,,,,,2003-04-05
NORO605,38.0,,81.2,15.1,,1.1,,,,,2003-04-05
NORO607,38.0,,96.7,127.0,,,,,28272,,2003-04-05
NORO609,45.5,,79.2,13.5,,,,,148,,2003-04-05
NORO612,40.0,,88.7,4.92,,,,,,,2003-04-05
NORO615,25.0,,179.9,3.23,,2.6,,,366,,2003-04-05
NORO616,27.0,,,,,,,,,,2003-04-05
NORO617,43.0,,,,,,,,,,2003-04-05
NORO618,,,92.9,126.0,,,,,2518,,2003-04-05
NORO619,44.0,,50.6,9.78,,,,,,,2003-04-05
NORO627,,,224.0,,,2.1,,,,,2003-04-05
NORO628,,,121.1,16.5,,,,,5818,,2003-04-05
BICO201,41.0,21.0,56.5,11.2,,3.0,6.3,,,,2003-07-12
MIDO301,46.0,15.0,43.0,8.5,,2.7,,,98,,2003-07-12
MIDO601,47.0,18.0,59.0,17.9,,2.3,5.7,,6867,,2003-07-12
MIDO701,42.0,,56.4,12.5,,4.2,6.4,,327,,2003-07-12
MIDO704,54.0,,60.8,7.0,,22.7,6.4,,262,,2003-07-12
MIDO801,23.0,,74.4,103.3,,5.3,6.9,,546,,2003-07-12
MIDO802,26.0,6.0,79.0,10.9,,4.7,5.9,,583,,2003-07-12
MIDO803,21.0,5.0,127.0,6.3,,8.7,6.8,,2142,,2003-07-12
NORO401,45.0,20.0,51.4,18.2,,2.6,,,63,,2003-07-12
NORO503,36.0,15.0,64.0,15.5,,3.9,,,3968,,2003-07-12
NORO527,,,129.0,7.6,,5.9,6.2,,1723,,2003-07-12
NORO601,13.0,1.0,556.0,9.2,,23.3,6.2,,20,,2003-07-12
NORO607,,,,,,8.3,,,1076,,2003-07-12
NORO615,19.0,,199.3,1.3,,12.5,6.7,,959,,2003-07-12
BICO201,51.0,27.0,,,,,,,,,2003-10-18
MIDO301,50.0,21.0,42.0,7.8,,,5.28,,73,,2003-10-18
MIDO601,49.0,20.0,54.0,7.1,,,5.68,,345,,2003-10-18
MIDO701,51.0,18.0,,,,,,,,,2003-10-18
MIDO704,50.0,22.0,109.0,29.2,,5.0,6.05,,20,,2003-10-18
MIDO801,,,71.0,27.2,,1.1,5.6,,175,,2003-10-18
MIDO802,29.0,12.0,70.0,5.8,,,5.53,,275,,2003-10-18
MIDO803,27.0,3.0,95.0,19.7,,,5.85,,1515,,2003-10-18
NORO401,46.0,28.0,54.0,6.9,,,5.43,,63,,2003-10-18
NORO503,36.0,20.0,80.0,24.8,,,5.04,,249,,2003-10-18
NORO520,42.0,15.0,200.0,25.0,,,6.36,,1722,,2003-10-18
NORO527,32.0,12.0,,26.0,,,6.3,,1145,,2003-10-18
NORO601,32.0,0.0,687.0,35.7,,,5.58,,41,,2003-10-18
NORO607,20.0,5.0,,22.1,,,6.14,,1178,,2003-10-18
NORO615,13.0,14.0,,14.0,,,5.9,,495,,2003-10-18
BICO201,49.0,20.0,,,,,,,,,2004-01-31
BICO202,,,,,,,,,,,2004-01-31
BICO301,38.0,12.0,,,,,,,,,2004-01-31
MIDO301,45.0,23.0,40.0,5.8,,0.7,6.4,,31,,2004-01-31
MIDO601,47.0,26.0,51.0,8.5,,,6.55,,335,,2004-01-31
MIDO704,52.0,23.0,94.0,12.2,,9.5,6.59,,121,,2004-01-31
MIDO801,,,68.0,20.2,,1.5,7.23,,98,,2004-01-31
MIDO802,38.0,12.0,70.0,6.5,,1.3,6.8,,175,,2004-01-31
MIDO803,26.0,12.0,114.0,4.1,,2.6,7.05,,820,,2004-01-31
MIDO811,,,65.0,31.3,,2.2,6.16,,1725,,2004-01-31
NORO401,46.0,20.0,,,,,,,,,2004-01-31
NORO503,33.0,16.0,65.0,20.3,,0.3,5.5,,24192,,2004-01-31
NORO510,,,64.0,19.2,,1.4,5.75,,74,,2004-01-31
NORO517,,,200.0,17.3,,3.2,6.3,,,,2004-01-31
NORO520,,,114.0,5.26,,1.9,6.25,,74,,2004-01-31
NORO527,,,117.0,9.4,,1.9,6.39,,31,,2004-01-31
NORO601,23.0,3.0,584.0,8.5,,9.0,5.8,,,,2004-01-31
NORO605,,,81.0,16.7,,1.2,6.2,,185,,2004-01-31
NORO609,,,70.0,17.4,,1.5,6.3,,,,2004-01-31
NORO612,39.0,3.0,,,,,,,,,2004-01-31
BICO101,,,,10.2,,1.9,,,122,,
BICO201,46.0,20.0,41.0,14.9,,1.3,6.3,,591,,
BICO202,43.0,,55.0,9.1,,1.7,6.1,,,,
BICO203,,,77.0,8.3,,,6.0,,,,2004-04-03
BICO204,,,62.0,2.2,,,6.0,,,,2004-04-03
BICO301,,,,,,1.6,,,464,,2004-04-03
MIDO101,,,32.0,3.5,,,6.6,,,,2004-04-03
MIDO103,,,60.0,10.4,,1.5,6.4,,,,2004-04-03
MIDO301,45.0,22.0,32.0,3.0,,0.6,6.4,,906,,2004-04-03
MIDO316,49.0,,90.0,2.2,,,6.4,,,,2004-04-03
MIDO317,48.0,,33.0,3.1,,1.0,6.5,,,,2004-04-03
MIDO318,50.0,,38.0,2.7,,,6.4,,,,2004-04-03
MIDO503,41.0,,42.0,6.3,,0.9,6.5,,,,2004-04-03
MIDO504,38.0,,41.0,,,0.9,6.5,,,,2004-04-03
MIDO507,52.0,,33.0,3.8,,,6.4,,132,,2004-04-03
MIDO510,39.0,,41.0,7.7,,0.9,6.4,,,,2004-04-03
MIDO512,45.0,,37.0,4.2,,0.7,6.6,,,,2004-04-03
MIDO601,53.0,21.0,43.0,4.6,,0.7,6.4,,309,,2004-04-03
MIDO605,,,42.0,6.4,,,6.5,,120,,2004-04-03
MIDO606,,,41.0,7.0,,0.7,6.4,,74,,2004-04-03
MIDO609,,,42.0,5.3,,0.7,6.5,,246,,2004-04-03
MIDO611,,,44.0,7.2,,,6.4,,,,2004-04-03
MIDO613,,,46.0,8.9,,0.5,6.3,,,,2004-04-03
MIDO614,31.0,,65.0,5.0,,,6.5,,,,2004-04-03
MIDO616,,,56.0,5.8,,0.5,6.4,,428,,2004-04-03
MIDO617,,,39.0,8.7,,0.8,6.5,,,,2004-04-03
MIDO701,27.0,11.0,52.0,10.7,,1.3,6.0,,211,,2004-04-03
MIDO702,35.0,,43.0,7.2,,0.9,6.5,,,,2004-04-03
MIDO704,52.0,31.0,77.0,2.3,,5.5,6.4,,161,,2004-04-03
MIDO708,52.0,,108.0,2.2,,,6.3,,,,2004-04-03
MIDO718,42.0,,32.0,24.4,,1.0,6.2,,,,2004-04-03
MIDO719,,,,8.6,,1.3,,,121,,2004-04-03
MIDO801,,,57.0,11.2,,1.2,6.3,,,,2004-04-03
MIDO802,15.0,11.0,61.0,3.4,,,6.4,,175,,2004-04-03
MIDO803,30.0,11.0,89.0,2.3,,1.9,6.3,,504,,2004-04-03
MIDO807,35.0,,62.0,3.3,,1.5,6.8,,,,2004-04-03
MIDO810,31.0,,48.0,4.7,,,6.5,,,,2004-04-03
MIDO811,,,51.0,2.6,,1.5,6.5,,691,,2004-04-03
MIDO812,35.0,,76.0,2.1,,,6.0,,,,2004-04-03
MIDO814,25.0,,43.0,3.0,,,6.6,,,,2004-04-03
MIDO816,41.0,,53.0,9.8,,,5.9,,,,2004-04-03
MIDO817,41.0,,43.0,3.8,,,6.3,,,,2004-04-03
MIDO818,43.0,,79.0,3.0,,,6.4,,,,2004-04-03
MIDO820,44.0,,41.0,4.8,,,6.0,,,,2004-04-03
MIDO821,29.0,,60.0,5.4,,,6.4,,,,2004-04-03
MIDO825,38.0,,142.0,3.4,,,6.0,,,,2004-04-03
MIDO826,,,59.0,1.6,,1.4,6.3,,,,2004-04-03
MIDO828,17.0,,59.0,10.0,,,6.4,,213,,2004-04-03
MIDO831,40.0,,91.0,3.0,,,6.3,,,,2004-04-03
NORO108,42.0,,54.0,4.2,,0.8,6.1,,,,2004-04-03
NORO109,,,32.0,3.6,,,6.6,,,,2004-04-03
NORO110,44.0,,58.0,13.5,,1.3,5.9,,,,2004-04-03
NORO111,39.0,,43.0,8.9,,,5.9,,,,2004-04-03
NORO114,22.0,,42.0,7.4,,,6.1,,,,2004-04-03
NORO115,,,33.0,4.7,,,6.4,,,,2004-04-03
NORO201,35.0,,42.0,11.5,,0.4,6.0,,,,2004-04-03
NORO301,41.0,,53.0,10.0,,,6.1,,422,,2004-04-03
NORO401,46.0,31.0,39.0,6.1,,0.8,6.5,,98,,2004-04-03
NORO405,46.0,,38.0,4.2,,,6.1,,,,2004-04-03
NORO502,,,116.0,10.9,,2.3,6.3,,62,,2004-04-03
NORO503,30.0,8.0,55.0,8.5,,1.1,6.3,,3255,,2004-04-03
NORO504,39.0,,,,,,,,,,2004-04-03
NORO505,,,,5.0,,,,,,,2004-04-03
NORO506,,,105.0,11.9,,1.9,6.3,,,,2004-04-03
NORO510,,,,13.3,,1.0,,,,,2004-04-03
NORO511,31.0,,,11.7,,,,,,,2004-04-03
NORO512,25.0,,59.0,15.3,,,6.0,,624,,2004-04-03
NORO513,33.0,,59.0,,,,6.0,,,,2004-04-03
NORO516,26.0,,,1.1,,2.9,,,,,2004-04-03
NORO517,,,159.0,10.6,,1.7,6.3,,63,,2004-04-03
NORO520,,,98.0,3.2,,1.6,6.2,,240,,2004-04-03
NORO527,,,117.0,3.5,,1.6,6.1,,336,,2004-04-03
NORO601,17.0,3.0,591.0,8.0,,5.5,5.8,,,,2004-04-03
NORO605,,,69.0,9.3,,1.6,6.4,,364,,2004-04-03
NORO609,,,87.0,8.6,,2.0,5.9,,275,,2004-04-03
NORO610,34.0,,56.0,12.1,,,6.3,,,,2004-04-03
NORO615,,,138.0,1.8,,2.1,6.1,,,,2004-04-03
NORO618,41.0,,163.0,1.3,,,6.2,,,,2004-04-03
NORO627,32.0,,381.0,7.7,,,6.0,,,,2004-04-03
BICO201,44.0,19.0,44.0,15.0,,,6.14,,2098,,2004-07-17
BICO301,,,57.0,5.8,,,6.2,,211,,2004-07-17
MIDO301,55.0,25.0,39.0,18.0,,,7.1,,84,,2004-07-17
MIDO601,46.0,20.0,50.0,11.0,,0.35,7.1,,218,,2004-07-17
MIDO701,47.0,20.0,,,,,,,,,2004-07-17
MIDO704,54.0,25.0,97.0,,,5.7,7.0,,292,,2004-07-17
MIDO708,,,79.0,,,4.5,7.1,,,,2004-07-17
MIDO801,,,70.0,20.0,,,7.25,,41,,2004-07-17
MIDO802,25.0,20.0,73.0,8.0,,,7.2,,148,,2004-07-17
MIDO803,26.0,5.0,106.0,12.8,,,7.1,,3448,,2004-07-17
MIDO811,,,53.0,,,,6.7,,121,,2004-07-17
NORO401,36.0,15.0,61.0,24.0,,,6.44,,148,,2004-07-17
NORO502,,,282.0,13.5,,,6.9,,135,,2004-07-17
NORO503,31.0,13.0,77.0,15.5,,,6.4,,111985,,2004-07-17
NORO506,,,31.0,13.1,,,6.3,,158,,2004-07-17
NORO510,,,70.0,33.8,,,6.7,,86,,2004-07-17
